Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI,Keq
WP_001012606.1,2.2.1.6,Escherichia coli,R364,Acetolactate synthase,R08648,MRL,C00022; C00109,C00011; C06006,Km_C00011: 5.445468903; Km_C06006: 1.518301487; Km_C00022: 11.079999999999998; Km_C00109: 150.0055,Kcat_F: 20.949999999999996; Kcat_R: 4.669526023,C00022;C06010;C00109;C00011;C05125;C06006;C00900;C00068,C00022_KI: 5.789785385;C00011_KI: 5.445468903;C05125_KI: 0.086339578;C00068_KI: 0.119095407;C06010_KI: 0.855534971;C00109_KI: 4.494002342;C06006_KI: 1.518301487;C00900_KI: 0.855534971,Keq: 1611.9619684471538
WP_000624298.1,4.3.1.17,Escherichia coli,R376,L-serine ammonia-lyase,R00220,MRL,C00065,C00014; C00022,Km_C00014: 2.321814537; Km_C00022: 0.786924958; Km_C00065: 0.995956302,Kcat_F: 3.547282326; Kcat_R: 16.004088045,C00022;C05167;C00161;C00014;C00065;C02218;C00001,C05167_KI: 1.3902921916;C00001_KI: 1.243283153;C00014_KI: 2.321814537;C00065_KI: 0.995956302;C00161_KI: 1.3902921916;C00022_KI: 0.786924958;C02218_KI: 1.603482008,Keq: 194010.3367263319
WP_000624298.1,4.3.1.17,Escherichia coli,R377,L-serine ammonia-lyase,R00590,MRL,C00065,C00001; C02218,Km_C00001: 1.243283153; Km_C02218: 1.603482008; Km_C00065: 0.995956302,Kcat_F: 3.547282326; Kcat_R: 1.10709272,C00022;C05167;C00161;C00014;C00065;C02218;C00001,C05167_KI: 1.3902921916;C00001_KI: 1.243283153;C00014_KI: 2.321814537;C00065_KI: 0.995956302;C00161_KI: 1.3902921916;C00022_KI: 0.786924958;C02218_KI: 1.603482008,Keq: 11.804567179500095
WP_000624298.1,4.3.1.17,Escherichia coli,R379,L-serine ammonia-lyase,R08698,MRL,C00001; C02218,C00014; C00022,Km_C00014: 2.321814537; Km_C00022: 0.786924958; Km_C00001: 1.243283153; Km_C02218: 1.603482008,Kcat_F: 1.10709272; Kcat_R: 16.004088045,C00022;C05167;C00161;C00014;C00065;C02218;C00001,C05167_KI: 1.3902921916;C00001_KI: 1.243283153;C00014_KI: 2.321814537;C00065_KI: 0.995956302;C00161_KI: 1.3902921916;C00022_KI: 0.786924958;C02218_KI: 1.603482008,Keq: 16435.19273313509
WP_000433476.1,1.1.1.38,Escherichia coli,R401,Malate dehydrogenase (oxaloacetate-decarboxylating),R00214,MRL,C00003; C00149,C00004; C00011; C00022; C00080,Km_C00004: 0.025; Km_C00011: 2.194042683; Km_C00022: 1.729395628; Km_C00080: 11.55059338; Km_C00003: 0.065783687; Km_C00149: 0.42,Kcat_F: 69.8151725645; Kcat_R: 6.5988501500000005,C02441;C00022;C00003;C00004;C00011;C00024;C00036;C00010;C00149;C00741;C11592;C00002;C00209;C00080,C00209_KI: 1.175578475;C00011_KI: 2.194042683;C11592_KI: 1.5833840896153848;C00022_KI: 1.729395628;C00004_KI: 0.028450085;C00080_KI: 11.55059338;C00149_KI: 1.041250825;C02441_KI: 0.457719922;C00010_KI: 0.043648634;C00024_KI: 0.041134361;C00036_KI: 0.786031127;C00741_KI: 1.418430209;C00002_KI: 0.051934149;C00003_KI: 0.065783687,Keq: 0.0075538015167582965
WP_000433476.1,1.1.1.38,Escherichia coli,R402,Malate dehydrogenase (oxaloacetate-decarboxylating),R00217,MRL,C00036,C00011; C00022,Km_C00011: 2.194042683; Km_C00022: 1.729395628; Km_C00036: 3.9666666666666663,Kcat_F: 12.41888125; Kcat_R: 7.0515107845,C02441;C00022;C00003;C00004;C00011;C00024;C00036;C00010;C00149;C00741;C11592;C00002;C00209;C00080,C00209_KI: 1.175578475;C00011_KI: 2.194042683;C11592_KI: 1.5833840896153848;C00022_KI: 1.729395628;C00004_KI: 0.028450085;C00080_KI: 11.55059338;C00149_KI: 1.041250825;C02441_KI: 0.457719922;C00010_KI: 0.043648634;C00024_KI: 0.041134361;C00036_KI: 0.786031127;C00741_KI: 1.418430209;C00002_KI: 0.051934149;C00003_KI: 0.065783687,Keq: 334.01924106052337
WP_001338652.1,4.3.1.19,Escherichia coli,R405,Threonine ammonia-lyase,R00220,MRL,C00065,C00014; C00022,Km_C00014: 10.38471889; Km_C00022: 2.540874958; Km_C00065: 5.080734253,Kcat_F: 1.594190487; Kcat_R: 5.380604909,C00022;C05167;C00109;C00161;C00014;C00065;C00188,C00109_KI: 2.064281225;C00014_KI: 10.38471889;C00188_KI: 1.958139181;C05167_KI: 4.4057497013999996;C00161_KI: 4.4057497013999996;C00022_KI: 2.540874958;C00065_KI: 5.080734253,Keq: 194010.3367263319
WP_000224714.1,4.1.3.3,Escherichia coli,R415,N-acetylneuraminate lyase,R01811,MRL,C00270,C00022; C00645,Km_C00022: 15.15; Km_C00645: 93.85; Km_C00270: 2.8,Kcat_F: 4.94314988; Kcat_R: 5.4,C00645;C00022;C00270,C00022_KI: 4.629752159;C00270_KI: 3.076091528;C00645_KI: 22.51600647,Keq: 0.04483464753112747
WP_000762229.1,1.1.1.28,Escherichia coli,R599,D-lactate dehydrogenase,R00704,MRL,C00003; C00256,C00004; C00022; C00080,Km_C00004: 0.08124999999999999; Km_C00022: 5.975; Km_C00080: 2.627151012; Km_C00003: 0.073235102; Km_C00256: 0.774313986,Kcat_F: 137.86074693; Kcat_R: 541.25,C00022;C00003;C00192;C02496;C01478;C00004;C19935;C00284;C00002;C00256;C11215;C01444;C00080,C00004_KI: 0.023764452;C00022_KI: 0.390749246;C00256_KI: 0.774313986;C11215_KI: 0.47078028508333336;C01478_KI: 0.46933794;C00284_KI: 0.065315142;C00080_KI: 2.627151012;C00192_KI: 0.538028598;C00002_KI: 0.039717551;C02496_KI: 0.076715402;C00003_KI: 0.073235102;C19935_KI: 0.074559651;C01444_KI: 0.496475339,Keq: 0.0002419607076574943
,6.4.1.1,Rhizobium etli,R704,Pyruvate carboxylase,R00344,MRL,C00002; C00022; C00288,C00008; C00009; C00036,Km_C00008: 0.060795698; Km_C00009: 1.167335033; Km_C00036: 0.202194154; Km_C00002: 0.069778137; Km_C00022: 9.7; Km_C00288: 10.8,Kcat_F: 7.969744614476191; Kcat_R: 1.3504319023333335,C00022;C00036;C00002;C00009;C00008;C00288,C00009_KI: 1.167335033;C00002_KI: 0.069778137;C00036_KI: 0.202194154;C00288_KI: 1.142170787;C00008_KI: 0.060795698;C00022_KI: 0.670731664,Keq: 18.246066896771694
,1.17.1.9,Starkeya novella,R705,Formate dehydrogenase,R00519,MRL,C00058; C00003,C00080; C00011; C00004,Km_C00058: 6.299069881; Km_C00003: 0.179658741; Km_C00080: 3.996599674; Km_C00011: 3.174462318; Km_C00004: 0.080049999,Kcat_F: 12.1695376695; Kcat_R: 26.700187375,,,Keq: 336.0231457353914
,4.3.1.17,Dictyostelium discoideum,R706,L-serine ammonia-lyase,R00220,MRL,C00065,C00014; C00022,Km_C00014: 2.321814537; Km_C00022: 0.786924958; Km_C00065: 0.995956302,Kcat_F: 3.547282326; Kcat_R: 16.004088045,C05167;C00001;C00022;C00065;C00161;C02218;C00014,C00001_KI: 1.243283153;C00065_KI: 0.995956302;C05167_KI: 1.3902921916;C02218_KI: 1.603482008;C00022_KI: 0.786924958;C00161_KI: 1.3902921916;C00014_KI: 2.321814537,Keq: 194010.3367263319
,4.3.1.17,Dictyostelium discoideum,R707,L-serine ammonia-lyase,R00590,MRL,C00065,C00001; C02218,Km_C00001: 1.243283153; Km_C02218: 1.603482008; Km_C00065: 0.995956302,Kcat_F: 3.547282326; Kcat_R: 1.10709272,C05167;C00001;C00022;C00065;C00161;C02218;C00014,C00001_KI: 1.243283153;C00065_KI: 0.995956302;C05167_KI: 1.3902921916;C02218_KI: 1.603482008;C00022_KI: 0.786924958;C00161_KI: 1.3902921916;C00014_KI: 2.321814537,Keq: 11.804567179500095
,4.3.1.17,Dictyostelium discoideum,R708,L-serine ammonia-lyase,R06131,MRL,C05167,C00014; C00161,Km_C00014: 2.321814537; Km_C00161: 2.321814537; Km_C05167: 2.321814537,Kcat_F: 36.422624656829335; Kcat_R: 17.86179164,C05167;C00001;C00022;C00065;C00161;C02218;C00014,C00001_KI: 1.243283153;C00065_KI: 0.995956302;C05167_KI: 1.3902921916;C02218_KI: 1.603482008;C00022_KI: 0.786924958;C00161_KI: 1.3902921916;C00014_KI: 2.321814537,Keq: 1
,4.3.1.17,Dictyostelium discoideum,R709,L-serine ammonia-lyase,R08698,MRL,C00001; C02218,C00014; C00022,Km_C00014: 2.321814537; Km_C00022: 0.786924958; Km_C00001: 1.243283153; Km_C02218: 1.603482008,Kcat_F: 1.10709272; Kcat_R: 16.004088045,C05167;C00001;C00022;C00065;C00161;C02218;C00014,C00001_KI: 1.243283153;C00065_KI: 0.995956302;C05167_KI: 1.3902921916;C02218_KI: 1.603482008;C00022_KI: 0.786924958;C00161_KI: 1.3902921916;C00014_KI: 2.321814537,Keq: 16435.19273313509
