Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_000091148.1,2.7.1.40,,R122,Pyruvate kinase,R01138,MRL,C00022; C00131,C00074; C00206,Km_C00074: 0.1440002471208572; Km_C00206: 0.0186469722539186; Km_C00022: 0.8764307498931885; Km_C00131: 0.0169425029307603,Kcat_F: 6.387233835197351; Kcat_R: 4.484257010167899,C00389;C00035;C00361;C00075;C00022;C00044;C00206;C00201;C00104;C00009;C01401;C00302;C00074;C00063;C00015;C00091;C00209;C00131;C00008;C00112;C00025;C00002;C00286;C00454;C00026;C00041;C05625;C00158;C00081;C00122,C00454_KI: 0.3355317063230489;C00063_KI: 0.0668666958808898;C00361_KI: 0.0196460764855146;C00206_KI: 0.0186469722539186;C00091_KI: 0.033106904476881;C00015_KI: 0.1529996842145919;C00008_KI: 0.0510326586663723;C00025_KI: 1.2378344535827637;C00389_KI: 0.0082973763346672;C00009_KI: 0.9957552552223206;C00131_KI: 0.0169425029307603;C00209_KI: 0.6601953506469727;C00022_KI: 0.8764307498931885;C05625_KI: 0.0313110388815403;C00074_KI: 0.1440002471208572;C00286_KI: 0.0200494267046451;C00302_KI: 1.2378344535827637;C00201_KI: 0.3355317063230489;C00122_KI: 0.454898476600647;C00044_KI: 0.0551155321300029;C00041_KI: 1.0011966228485107;C00002_KI: 0.0442067049443721;C00081_KI: 0.0712525025010109;C00112_KI: 0.0360786467790603;C00075_KI: 0.2237275540828704;C01401_KI: 1.0011966228485107;C00104_KI: 0.0559066943824291;C00026_KI: 0.3521106839179992;C00035_KI: 0.0313002131879329;C00158_KI: 0.4969476759433746
WP_000091148.1,2.7.1.40,,R123,Pyruvate kinase,R01858,MRL,C00022; C00286,C00074; C00361,Km_C00074: 0.1440002471208572; Km_C00361: 0.0196460764855146; Km_C00022: 0.8764307498931885; Km_C00286: 0.0200494267046451,Kcat_F: 5.843846758448972; Kcat_R: 2.8184920698052798,C00389;C00035;C00361;C00075;C00022;C00044;C00206;C00201;C00104;C00009;C01401;C00302;C00074;C00063;C00015;C00091;C00209;C00131;C00008;C00112;C00025;C00002;C00286;C00454;C00026;C00041;C05625;C00158;C00081;C00122,C00454_KI: 0.3355317063230489;C00063_KI: 0.0668666958808898;C00361_KI: 0.0196460764855146;C00206_KI: 0.0186469722539186;C00091_KI: 0.033106904476881;C00015_KI: 0.1529996842145919;C00008_KI: 0.0510326586663723;C00025_KI: 1.2378344535827637;C00389_KI: 0.0082973763346672;C00009_KI: 0.9957552552223206;C00131_KI: 0.0169425029307603;C00209_KI: 0.6601953506469727;C00022_KI: 0.8764307498931885;C05625_KI: 0.0313110388815403;C00074_KI: 0.1440002471208572;C00286_KI: 0.0200494267046451;C00302_KI: 1.2378344535827637;C00201_KI: 0.3355317063230489;C00122_KI: 0.454898476600647;C00044_KI: 0.0551155321300029;C00041_KI: 1.0011966228485107;C00002_KI: 0.0442067049443721;C00081_KI: 0.0712525025010109;C00112_KI: 0.0360786467790603;C00075_KI: 0.2237275540828704;C01401_KI: 1.0011966228485107;C00104_KI: 0.0559066943824291;C00026_KI: 0.3521106839179992;C00035_KI: 0.0313002131879329;C00158_KI: 0.4969476759433746
WP_000091148.1,2.7.1.40,,R124,Pyruvate kinase,R02320,MRL,C00022; C00201,C00074; C00454,Km_C00074: 0.1440002471208572; Km_C00454: 0.5102154985070229; Km_C00022: 0.8764307498931885; Km_C00201: 0.5102154985070229,Kcat_F: 11.496117961476536; Kcat_R: 5.425748579385552,C00389;C00035;C00361;C00075;C00022;C00044;C00206;C00201;C00104;C00009;C01401;C00302;C00074;C00063;C00015;C00091;C00209;C00131;C00008;C00112;C00025;C00002;C00286;C00454;C00026;C00041;C05625;C00158;C00081;C00122,C00454_KI: 0.3355317063230489;C00063_KI: 0.0668666958808898;C00361_KI: 0.0196460764855146;C00206_KI: 0.0186469722539186;C00091_KI: 0.033106904476881;C00015_KI: 0.1529996842145919;C00008_KI: 0.0510326586663723;C00025_KI: 1.2378344535827637;C00389_KI: 0.0082973763346672;C00009_KI: 0.9957552552223206;C00131_KI: 0.0169425029307603;C00209_KI: 0.6601953506469727;C00022_KI: 0.8764307498931885;C05625_KI: 0.0313110388815403;C00074_KI: 0.1440002471208572;C00286_KI: 0.0200494267046451;C00302_KI: 1.2378344535827637;C00201_KI: 0.3355317063230489;C00122_KI: 0.454898476600647;C00044_KI: 0.0551155321300029;C00041_KI: 1.0011966228485107;C00002_KI: 0.0442067049443721;C00081_KI: 0.0712525025010109;C00112_KI: 0.0360786467790603;C00075_KI: 0.2237275540828704;C01401_KI: 1.0011966228485107;C00104_KI: 0.0559066943824291;C00026_KI: 0.3521106839179992;C00035_KI: 0.0313002131879329;C00158_KI: 0.4969476759433746
WP_000086722.1,2.3.1.8,,R125,Phosphate acetyltransferase,R00230,MRL,C00009; C00024,C00010; C00227,Km_C00010: 0.067; Km_C00227: 0.9; Km_C00009: 0.7371164560317993; Km_C00024: 0.045,Kcat_F: 129.90441600683607; Kcat_R: 195.38151490015156,C00009;C00227;C00059;C02876;C00008;C00024;C00074;C00004;C00010;C01478;C00022;C00005;C11215;C00002;C00100,C01478_KI: 0.5750606060028076;C00100_KI: 0.032027643173933;C00010_KI: 0.0372116938233375;C00059_KI: 0.3215159177780151;C11215_KI: 0.20915413275361058;C00005_KI: 0.0148172881454229;C00227_KI: 0.2878047227859497;C02876_KI: 0.2716583907604217;C00008_KI: 0.05619777739048;C00002_KI: 0.0365671552717685;C00004_KI: 0.0244996789842844;C00074_KI: 0.1474542766809463;C00024_KI: 0.0318490117788314;C00022_KI: 0.3543772399425506;C00009_KI: 0.7371164560317993
WP_000086722.1,2.3.1.8,,R126,Phosphate acetyltransferase,R00921,MRL,C00009; C00100,C00010; C02876,Km_C00010: 0.067; Km_C02876: 0.2716583907604217; Km_C00009: 0.7371164560317993; Km_C00100: 0.032027643173933,Kcat_F: 168.99879089795553; Kcat_R: 139.66950745857014,C00009;C00227;C00059;C02876;C00008;C00024;C00074;C00004;C00010;C01478;C00022;C00005;C11215;C00002;C00100,C01478_KI: 0.5750606060028076;C00100_KI: 0.032027643173933;C00010_KI: 0.0372116938233375;C00059_KI: 0.3215159177780151;C11215_KI: 0.20915413275361058;C00005_KI: 0.0148172881454229;C00227_KI: 0.2878047227859497;C02876_KI: 0.2716583907604217;C00008_KI: 0.05619777739048;C00002_KI: 0.0365671552717685;C00004_KI: 0.0244996789842844;C00074_KI: 0.1474542766809463;C00024_KI: 0.0318490117788314;C00022_KI: 0.3543772399425506;C00009_KI: 0.7371164560317993
WP_000988027.1,3.2.1.22,,R127,Alpha-galactosidase,R01101,MRL,C00001; C05402,C00031; C00124,Km_C00031: 14.551881790161133; Km_C00124: 14.551881790161133; Km_C00001: 5.090140342712402; Km_C05402: 9.408344268798828,Kcat_F: 8.243316248323044; Kcat_R: 8.221061923542392,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R128,Alpha-galactosidase,R01103,MRL,C00001; C00492,C00089; C00124,Km_C00089: 11.26636791229248; Km_C00124: 14.551881790161133; Km_C00001: 5.090140342712402; Km_C00492: 6.633991241455078,Kcat_F: 14.045700206983124; Kcat_R: 16.449587792533737,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R129,Alpha-galactosidase,R01104,MRL,C00001; C05401,C00116; C00124,Km_C00116: 11.27495574951172; Km_C00124: 14.551881790161133; Km_C00001: 5.090140342712402; Km_C05401: 11.910467147827148,Kcat_F: 8.658368096858808; Kcat_R: 7.62948445204292,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R130,Alpha-galactosidase,R01194,MRL,C00001; C01235,C00124; C00137,Km_C00124: 14.551881790161133; Km_C00137: 12.130254745483398; Km_C00001: 5.090140342712402; Km_C01235: 10.24762725830078,Kcat_F: 8.260548266612584; Kcat_R: 8.00552608758494,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R131,Alpha-galactosidase,R01329,MRL,C00001; C05400,C00124; C00159,Km_C00124: 14.551881790161133; Km_C00159: 14.551881790161133; Km_C00001: 5.090140342712402; Km_C05400: 9.408344268798828,Kcat_F: 8.243316248323044; Kcat_R: 8.221061923542392,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R132,Alpha-galactosidase,R02926,MRL,C00001; C05399,C00124; C00794,Km_C00124: 14.551881790161133; Km_C00794: 10.86484718322754; Km_C00001: 5.090140342712402; Km_C05399: 7.17816972732544,Kcat_F: 6.848955463980383; Kcat_R: 7.658983284550527,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R133,Alpha-galactosidase,R03618,MRL,C00001; C04737,C00124; C01290,Km_C00124: 14.551881790161133; Km_C01290: 9.821011066436768; Km_C00001: 5.090140342712402; Km_C04737: 9.821011066436768,Kcat_F: 4.0116206850107945; Kcat_R: 8.221061923542392,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R134,Alpha-galactosidase,R03634,MRL,C00001; C01613,C00124; C00492,Km_C00124: 14.551881790161133; Km_C00492: 6.633991241455078; Km_C00001: 5.090140342712402; Km_C01613: 6.01630973815918,Kcat_F: 13.893817419084055; Kcat_R: 16.150420826248922,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R135,Alpha-galactosidase,R04019,MRL,C00001; C06126,C00124; C02686,Km_C00124: 14.551881790161133; Km_C02686: 9.821011066436768; Km_C00001: 5.090140342712402; Km_C06126: 9.821011066436768,Kcat_F: 4.0116206850107945; Kcat_R: 8.221061923542392,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R136,Alpha-galactosidase,R04470,MRL,C00001; C06037,C00124; C03692,Km_C00124: 14.551881790161133; Km_C03692: 9.821011066436768; Km_C00001: 5.090140342712402; Km_C06037: 9.821011066436768,Kcat_F: 4.0116206850107945; Kcat_R: 8.221061923542392,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000988027.1,3.2.1.22,,R137,Alpha-galactosidase,R05549,MRL,C00001; C05404,C00124; C05402,Km_C00124: 14.551881790161133; Km_C05402: 9.408344268798828; Km_C00001: 5.090140342712402; Km_C05404: 5.508523941040039,Kcat_F: 9.405127015924375; Kcat_R: 10.348036867588842,C00116;C00124;C06126;C01613;C03692;C00794;C00001;C00492;C05402;C02686;C05404;C00089;C00137;C00159;C01235;C05399;C04737;C05400;C00031;C01290;C06037;C05401,C06126_KI: 10.037124305963516;C03692_KI: 10.037124305963516;C05402_KI: 9.408344268798828;C00159_KI: 14.551881790161133;C00124_KI: 14.551881790161133;C05404_KI: 5.508523941040039;C00492_KI: 6.633991241455078;C01613_KI: 6.01630973815918;C05401_KI: 11.910467147827148;C00794_KI: 10.86484718322754;C05400_KI: 9.408344268798828;C01290_KI: 10.037124305963516;C00089_KI: 11.26636791229248;C06037_KI: 10.037124305963516;C00001_KI: 5.090140342712402;C01235_KI: 10.24762725830078;C00137_KI: 12.130254745483398;C00116_KI: 11.27495574951172;C00031_KI: 14.551881790161133;C02686_KI: 10.037124305963516;C04737_KI: 10.037124305963516;C05399_KI: 7.17816972732544
WP_000416403.1,6.1.1.9,,R138,Valine-trna ligase,R03665,MRL,C00002; C00183; C01653,C00013; C00020; C02554,Km_C00013: 0.2024369239807129; Km_C00020: 0.1666655093431472; Km_C02554: 0.13290468394088742; Km_C00002: 0.1983601450920105; Km_C00183: 0.0969708412885665; Km_C01653: 9e-05,Kcat_F: 12.250992328031423; Kcat_R: 3.5062670257012396,C00183;C01653;C02554;C00020;C00002;C00013,C00183_KI: 0.0969708412885665;C02554_KI: 0.16610835492610926;C01653_KI: 0.16610835492610926;C00013_KI: 0.2024369239807129;C00020_KI: 0.1666655093431472;C00002_KI: 0.1983601450920105
WP_001299507.1,1.1.1.205,,R139,Imp dehydrogenase,R01130,MRL,C00001; C00003; C00130,C00004; C00080; C00655,Km_C00004: 0.046484388411045; Km_C00080: 5.048990726470947; Km_C00655: 0.0362331233918666; Km_C00001: 4.488901615142822; Km_C00003: 0.1469386368989944; Km_C00130: 0.013,Kcat_F: 3.374238092144577; Kcat_R: 4.8133410949615705,C00003;C00004;C16618;C00001;C00130;C04646;C00080;C00655,C16618_KI: 1.4026414858443397;C00655_KI: 0.0362331233918666;C00001_KI: 4.488901615142822;C00130_KI: 0.037543449550867;C04646_KI: 0.0133984610438346;C00080_KI: 5.048990726470947;C00004_KI: 0.046484388411045;C00003_KI: 0.1469386368989944
WP_001299507.1,1.1.1.205,,R140,Imp dehydrogenase,R08240,MRL,C00001; C00003; C04646,C00004; C00080; C16618,Km_C00004: 0.046484388411045; Km_C00080: 5.048990726470947; Km_C16618: 1.9489427655935287; Km_C00001: 4.488901615142822; Km_C00003: 0.1469386368989944; Km_C04646: 0.0133984610438346,Kcat_F: 3.0460149341715983; Kcat_R: 5.692930494727673,C00003;C00004;C16618;C00001;C00130;C04646;C00080;C00655,C16618_KI: 1.4026414858443397;C00655_KI: 0.0362331233918666;C00001_KI: 4.488901615142822;C00130_KI: 0.037543449550867;C04646_KI: 0.0133984610438346;C00080_KI: 5.048990726470947;C00004_KI: 0.046484388411045;C00003_KI: 0.1469386368989944
WP_001127419.1,4.2.1.9,,R141,Dihydroxy-acid dehydratase,R01209,MRL,C04039,C00001; C00141,Km_C00001: 3.342954397201538; Km_C00141: 0.4328232407569885; Km_C04039: 1.5,Kcat_F: 12.39697346497069; Kcat_R: 8.578950342674224,C06007;C04272;C00671;C00141;C00001;C04039,C00671_KI: 0.5137979984283447;C00141_KI: 0.4328232407569885;C06007_KI: 0.7718989253044128;C04039_KI: 0.4269054532051086;C00001_KI: 3.342954397201538;C04272_KI: 0.4269054532051086
WP_001127419.1,4.2.1.9,,R142,Dihydroxy-acid dehydratase,R04441,MRL,C04272,C00001; C00141,Km_C00001: 3.342954397201538; Km_C00141: 0.4328232407569885; Km_C04272: 0.4269054532051086,Kcat_F: 12.39697346497069; Kcat_R: 8.578950342674224,C06007;C04272;C00671;C00141;C00001;C04039,C00671_KI: 0.5137979984283447;C00141_KI: 0.4328232407569885;C06007_KI: 0.7718989253044128;C04039_KI: 0.4269054532051086;C00001_KI: 3.342954397201538;C04272_KI: 0.4269054532051086
WP_001127419.1,4.2.1.9,,R143,Dihydroxy-acid dehydratase,R05070,MRL,C06007,C00001; C00671,Km_C00001: 3.342954397201538; Km_C00671: 0.5137979984283447; Km_C06007: 0.7718989253044128,Kcat_F: 9.76998793771824; Kcat_R: 5.782628785081806,C06007;C04272;C00671;C00141;C00001;C04039,C00671_KI: 0.5137979984283447;C00141_KI: 0.4328232407569885;C06007_KI: 0.7718989253044128;C04039_KI: 0.4269054532051086;C00001_KI: 3.342954397201538;C04272_KI: 0.4269054532051086
WP_001144202.1,6.1.1.3,,R144,Threonine-trna ligase,R03663,MRL,C00002; C00188; C01651,C00013; C00020; C02992,Km_C00013: 0.1369366347789764; Km_C00020: 0.0252682343125343; Km_C02992: 0.06833203290677067; Km_C00002: 0.0466118268668651; Km_C00188: 0.1328134685754776; Km_C01651: 3e-05,Kcat_F: 28.958055131399306; Kcat_R: 85.07074417207602,C00188;C00020;C02992;C00002;C00013;C01651,C00002_KI: 0.0466118268668651;C00013_KI: 0.1369366347789764;C00188_KI: 0.1328134685754776;C01651_KI: 0.08540754113346335;C00020_KI: 0.0252682343125343;C02992_KI: 0.08540754113346335
WP_001295247.1,4.1.99.1,,R145,Tryptophanase,R00673,MRL,C00001; C00078,C00014; C00022; C00463,Km_C00014: 14.70998764038086; Km_C00022: 0.066; Km_C00463: 0.019; Km_C00001: 10.89367961883545; Km_C00078: 0.3380062282085418,Kcat_F: 1.6122283249736657; Kcat_R: 2.729897162799798,C00001;C00078;C00022;C00463;C00014,C00078_KI: 0.3380062282085418;C00463_KI: 0.1104562357068061;C00014_KI: 14.70998764038086;C00022_KI: 12.577604293823242;C00001_KI: 10.89367961883545
WP_000117881.1,6.1.1.22,,R146,Asparagine-trna ligase,R03648,MRL,C00002; C00152; C01637,C00013; C00020; C03402,Km_C00013: 0.1007253602147102; Km_C00020: 0.038245003670454; Km_C03402: 0.06428387109190223; Km_C00002: 0.0416454896330833; Km_C00152: 0.0765196308493614; Km_C01637: 0.06428387109190223,Kcat_F: 2.36357543973544; Kcat_R: 1.2751226975436303,C00152;C01637;C00020;C03402;C00002;C00013,C01637_KI: 0.06428387109190223;C03402_KI: 0.06428387109190223;C00152_KI: 0.0765196308493614;C00013_KI: 0.1007253602147102;C00002_KI: 0.0416454896330833;C00020_KI: 0.038245003670454
WP_001107167.1,6.1.1.21,,R147,Histidine-trna ligase,R03655,MRL,C00002; C00135; C01643,C00013; C00020; C02988,Km_C00013: 0.1375525593757629; Km_C00020: 0.0392814502120018; Km_C02988: 0.06618237344026565; Km_C00002: 0.0711933448910713; Km_C00135: 0.0736345127224922; Km_C01643: 0.00925,Kcat_F: 1.5855467633330378; Kcat_R: 1.6504742088529727,C00135;C02988;C00020;C01643;C00002;C00013,C00020_KI: 0.0392814502120018;C00135_KI: 0.0736345127224922;C01643_KI: 0.08041546680033206;C00002_KI: 0.0711933448910713;C00013_KI: 0.1375525593757629;C02988_KI: 0.08041546680033206
WP_001300978.1,6.1.1.10,,R148,Methionine-trna ligase,R03659,MRL,C00002; C00073; C01647,C00013; C00020; C02430,Km_C00013: 0.1794056594371795; Km_C00020: 0.0497294254601001; Km_C02430: 10.09359478657174; Km_C00002: 0.0858988314867019; Km_C00073: 0.1471000164747238; Km_C01647: 50.00584,Kcat_F: 7.6416249001849215; Kcat_R: 4.597540144623922,C02430;C05335;C01647;C00020;C00073;C05336;C00002;C00013,C01647_KI: 0.1465278305113315;C02430_KI: 0.1465278305113315;C00013_KI: 0.1794056594371795;C05336_KI: 0.1465278305113315;C00002_KI: 0.0858988314867019;C00020_KI: 0.0497294254601001;C05335_KI: 0.2705052196979522;C00073_KI: 0.1471000164747238
WP_001300978.1,6.1.1.10,,R149,Methionine-trna ligase,R04773,MRL,C00002; C01647; C05335,C00013; C00020; C05336,Km_C00013: 0.1794056594371795; Km_C00020: 0.0497294254601001; Km_C05336: 10.118275827216387; Km_C00002: 0.0858988314867019; Km_C01647: 50.00584; Km_C05335: 0.2705052196979522,Kcat_F: 6.259115753344399; Kcat_R: 4.597540144623922,C02430;C05335;C01647;C00020;C00073;C05336;C00002;C00013,C01647_KI: 0.1465278305113315;C02430_KI: 0.1465278305113315;C00013_KI: 0.1794056594371795;C05336_KI: 0.1465278305113315;C00002_KI: 0.0858988314867019;C00020_KI: 0.0497294254601001;C05335_KI: 0.2705052196979522;C00073_KI: 0.1471000164747238
WP_000884639.1,6.3.4.14,,R150,Biotin carboxylase,R04385,MRL,C00002; C00288; C06250,C00008; C00009; C04419,Km_C00008: 0.0284777265042066; Km_C00009: 0.9804778695106506; Km_C04419: 6.095770853599111; Km_C00002: 0.0434653386473655; Km_C00288: 29.266433333333335; Km_C06250: 0.16,Kcat_F: 5.698406123881495; Kcat_R: 0.051732660108727596,C00009;C00008;C06250;C00288;C04419;C00002,C00288_KI: 1.185422420501709;C00008_KI: 0.0284777265042066;C00009_KI: 0.9804778695106506;C06250_KI: 0.559460838790983;C00002_KI: 0.0434653386473655;C04419_KI: 0.559460838790983
